LOC,Age,CHG,MAX_CHG,AVG_CHG,Bug Fixed,NAuth,Number of Commit,LOC Added,AVG_LOC Added,MAX_LOC Added,Buggy
396,329,34,61,33,0,15,179,396,5770,154.03658,false
233,329,34,79,34,0,15,179,233,5770,154.03658,false
140,329,34,79,33,0,15,179,140,5770,154.03658,false
84,329,34,79,33,0,15,179,84,5770,154.03658,false
52,329,34,79,34,0,15,179,52,5770,154.03658,false
269,329,34,34,33,0,15,179,269,5770,154.03658,false
52,329,34,79,34,0,15,179,52,5770,154.03658,false
48,329,34,79,34,0,15,179,48,5770,154.03658,false
42,329,34,79,33,0,15,179,42,5770,154.03658,false
27,329,34,79,34,0,15,179,27,5770,154.03658,false
0,329,34,34,33,0,0,0,0,5770,154.03658,false
219,329,34,34,33,0,15,179,219,5770,154.03658,false
216,329,34,34,33,0,15,179,216,5770,154.03658,false
289,329,34,34,33,0,15,179,289,5770,154.03658,false
77,329,9,61,9,0,15,179,77,5770,154.03658,false
263,329,9,12,8,0,15,179,263,5770,154.03658,false
567,329,3,79,3,0,15,179,567,5770,154.03658,false
140,329,9,49,9,0,15,179,140,5770,154.03658,false
0,329,15,61,14,0,0,0,0,5770,154.03658,false
71,329,15,15,14,0,15,179,71,5770,154.03658,false
69,329,15,15,14,0,15,179,69,5770,154.03658,false
217,329,49,49,48,0,15,179,217,5770,154.03658,false
0,329,49,49,48,0,0,0,0,5770,154.03658,false
171,329,49,49,48,0,15,179,171,5770,154.03658,false
894,329,5,61,5,0,15,179,894,5770,154.03658,false
109,329,5,22,5,0,15,179,109,5770,154.03658,false
478,329,5,22,5,0,15,179,478,5770,154.03658,false
57,329,5,22,5,0,15,179,57,5770,154.03658,false
49,329,3,3,2,0,15,179,49,5770,154.03658,false
244,329,3,3,2,0,15,179,244,5770,154.03658,false
0,325,8,8,7,0,0,0,0,5770,154.03658,false
1058,325,8,32,7,0,15,179,1058,5770,154.03658,false
866,325,8,32,8,0,15,179,866,5770,154.03658,false
39,325,8,15,8,0,15,179,39,5770,154.03658,false
0,325,8,8,7,0,0,0,0,5770,154.03658,false
882,325,8,32,8,0,15,179,882,5770,154.03658,false
503,325,8,15,8,0,15,179,503,5770,154.03658,false
443,325,8,15,8,0,15,179,443,5770,154.03658,false
1153,329,4,61,4,0,15,179,1153,5770,154.03658,false
328,325,5,61,5,0,15,179,328,5770,154.03658,false
143,325,5,22,5,0,15,179,143,5770,154.03658,false
245,325,5,22,5,0,15,179,245,5770,154.03658,false
101,325,5,22,5,0,15,179,101,5770,154.03658,false
836,325,8,21,8,0,15,179,836,5770,154.03658,false
597,325,8,13,8,0,15,179,597,5770,154.03658,false
116,325,2,2,1,0,15,179,116,5770,154.03658,false
644,325,12,40,12,0,15,179,644,5770,154.03658,false
193,325,32,32,31,0,15,179,193,5770,154.03658,false
94,325,32,32,31,0,15,179,94,5770,154.03658,false
133,325,32,79,31,0,15,179,133,5770,154.03658,false
145,325,32,79,31,0,15,179,145,5770,154.03658,false
134,325,32,79,31,0,15,179,134,5770,154.03658,false
161,325,32,79,32,0,15,179,161,5770,154.03658,false
129,325,32,79,32,0,15,179,129,5770,154.03658,false
167,325,32,79,32,0,15,179,167,5770,154.03658,false
0,325,32,79,31,0,0,0,0,5770,154.03658,false
99,325,32,79,32,0,15,179,99,5770,154.03658,false
73,325,32,79,32,0,15,179,73,5770,154.03658,false
119,325,32,79,31,0,15,179,119,5770,154.03658,false
80,325,32,32,31,0,15,179,80,5770,154.03658,false
94,325,32,79,31,0,15,179,94,5770,154.03658,false
123,325,32,79,31,0,15,179,123,5770,154.03658,false
146,325,32,79,32,0,15,179,146,5770,154.03658,false
78,325,32,79,32,0,15,179,78,5770,154.03658,false
173,325,32,79,32,0,15,179,173,5770,154.03658,false
79,325,32,79,32,0,15,179,79,5770,154.03658,false
164,325,32,79,32,0,15,179,164,5770,154.03658,false
78,325,32,79,32,0,15,179,78,5770,154.03658,false
123,325,4,29,4,0,15,179,123,5770,154.03658,false
373,325,8,61,8,0,15,179,373,5770,154.03658,false
215,325,8,79,8,0,15,179,215,5770,154.03658,false
404,325,8,34,8,0,15,179,404,5770,154.03658,false
47,325,8,34,8,0,15,179,47,5770,154.03658,false
93,325,8,34,8,0,15,179,93,5770,154.03658,false
122,325,8,79,8,0,15,179,122,5770,154.03658,false
31,325,20,79,20,0,15,179,31,5770,154.03658,false
31,325,20,79,20,0,15,179,31,5770,154.03658,false
460,325,20,79,20,0,15,179,460,5770,154.03658,false
74,325,20,79,20,0,15,179,74,5770,154.03658,false
477,325,20,79,20,0,15,179,477,5770,154.03658,false
76,325,20,79,20,0,15,179,76,5770,154.03658,false
70,325,20,79,20,0,15,179,70,5770,154.03658,false
76,325,20,79,20,0,15,179,76,5770,154.03658,false
703,325,2,34,2,0,15,179,703,5770,154.03658,false
2567,325,10,32,10,0,15,179,2567,5770,154.03658,false
2157,325,10,34,10,0,15,179,2157,5770,154.03658,false
194,325,10,19,10,0,15,179,194,5770,154.03658,false
243,325,10,10,9,0,15,179,243,5770,154.03658,false
741,325,10,32,10,0,15,179,741,5770,154.03658,false
794,325,10,18,9,0,15,179,794,5770,154.03658,false
441,325,10,18,10,0,15,179,441,5770,154.03658,false
216,325,10,18,10,0,15,179,216,5770,154.03658,false
0,325,19,19,18,0,0,0,0,5770,154.03658,false
0,325,19,19,18,0,0,0,0,5770,154.03658,false
0,325,19,19,18,0,0,0,0,5770,154.03658,false
139,325,8,61,8,0,15,179,139,5770,154.03658,false
0,325,18,18,17,0,0,0,0,5770,154.03658,false
201,325,18,25,17,0,15,179,201,5770,154.03658,false
146,325,18,19,17,0,15,179,146,5770,154.03658,false
52,325,3,3,2,0,15,179,52,5770,154.03658,false
0,325,26,26,25,0,0,0,0,5770,154.03658,false
0,325,26,26,25,0,0,0,0,5770,154.03658,false
0,325,26,26,25,0,0,0,0,5770,154.03658,false
0,325,26,26,25,0,0,0,0,5770,154.03658,false
67,325,26,26,25,0,15,179,67,5770,154.03658,false
0,325,26,26,25,0,0,0,0,5770,154.03658,false
0,325,26,26,25,0,0,0,0,5770,154.03658,false
115,325,26,26,25,0,15,179,115,5770,154.03658,false
0,325,26,26,25,0,0,0,0,5770,154.03658,false
0,325,26,26,25,0,0,0,0,5770,154.03658,false
695,325,26,26,25,0,15,179,695,5770,154.03658,false
100,325,26,26,25,0,15,179,100,5770,154.03658,false
46,325,26,39,25,0,15,179,46,5770,154.03658,false
888,325,26,26,25,0,15,179,888,5770,154.03658,false
94,325,26,26,25,0,15,179,94,5770,154.03658,false
517,325,26,26,25,0,15,179,517,5770,154.03658,false
0,325,26,26,25,0,0,0,0,5770,154.03658,false
153,325,6,19,6,0,15,179,153,5770,154.03658,false
81,325,17,17,16,0,15,179,81,5770,154.03658,false
256,325,17,17,16,0,15,179,256,5770,154.03658,false
191,325,17,17,16,0,15,179,191,5770,154.03658,false
186,325,17,17,16,0,15,179,186,5770,154.03658,false
364,325,17,17,16,0,15,179,364,5770,154.03658,false
910,325,17,17,16,0,15,179,910,5770,154.03658,false
265,325,17,23,16,0,15,179,265,5770,154.03658,false
702,325,17,17,16,0,15,179,702,5770,154.03658,false
210,325,17,23,16,0,15,179,210,5770,154.03658,false
0,359,10,2,1,0,0,0,0,5770,156.53122,false
0,359,10,191,42,0,0,0,0,5770,156.53122,false
0,359,10,191,52,0,0,0,0,5770,156.53122,false
0,359,10,191,44,0,0,0,0,5770,156.53122,false
0,359,10,191,27,0,0,0,0,5770,156.53122,false
0,359,10,191,32,0,0,0,0,5770,156.53122,false
0,359,10,125,21,0,0,0,0,5770,156.53122,false
0,359,10,191,29,0,0,0,0,5770,156.53122,false
0,359,10,191,22,0,0,0,0,5770,156.53122,false
0,359,10,191,23,0,0,0,0,5770,156.53122,false
0,359,3,125,13,0,0,0,0,5770,156.53122,false
0,359,3,191,10,0,0,0,0,5770,156.53122,false
0,359,1,191,14,0,0,0,0,5770,156.53122,false
0,359,1,191,12,0,0,0,0,5770,156.53122,false
0,359,1,1,0,0,0,0,0,5770,156.53122,false
0,359,1,125,6,0,0,0,0,5770,156.53122,false
0,359,11,191,20,0,0,0,0,5770,156.53122,false
0,359,11,191,18,0,0,0,0,5770,156.53122,false
0,359,11,191,16,0,0,0,0,5770,156.53122,false
0,359,11,125,16,0,0,0,0,5770,156.53122,false
0,359,11,191,16,0,0,0,0,5770,156.53122,false
33,359,11,191,17,0,15,179,33,5770,156.53122,false
0,359,11,191,15,0,0,0,0,5770,156.53122,false
0,359,11,125,13,0,0,0,0,5770,156.53122,false
0,359,6,22,6,0,0,0,0,5770,156.53122,false
0,359,6,191,11,0,0,0,0,5770,156.53122,false
0,359,2,191,6,0,0,0,0,5770,156.53122,false
0,359,2,191,7,0,0,0,0,5770,156.53122,false
0,359,4,125,7,0,0,0,0,5770,156.53122,false
0,359,4,125,8,0,0,0,0,5770,156.53122,false
0,359,4,191,9,0,0,0,0,5770,156.53122,false
0,359,4,125,7,0,0,0,0,5770,156.53122,false
0,359,3,191,8,0,0,0,0,5770,156.53122,false
0,359,3,191,8,0,0,0,0,5770,156.53122,false
0,359,8,125,10,0,0,0,0,5770,156.53122,false
0,359,8,191,11,0,0,0,0,5770,156.53122,false
0,359,8,191,11,0,0,0,0,5770,156.53122,false
0,359,8,191,12,0,0,0,0,5770,156.53122,false
0,359,13,191,14,0,0,0,0,5770,156.53122,false
0,359,13,191,17,0,0,0,0,5770,156.53122,false
0,359,13,191,16,0,0,0,0,5770,156.53122,false
0,359,2,2,1,0,0,0,0,5770,156.53122,false
0,359,3,3,2,0,0,0,0,5770,156.53122,false
0,359,1,11,1,0,0,0,0,5770,156.53122,false
0,359,7,125,9,0,0,0,0,5770,156.53122,false
0,359,6,6,5,0,0,0,0,5770,156.53122,false
0,359,6,6,5,0,0,0,0,5770,156.53122,false
0,359,2,191,5,0,0,0,0,5770,156.53122,false
0,355,22,22,20,0,0,0,0,5770,156.53122,false
0,355,22,22,21,0,0,0,0,5770,156.53122,false
0,355,22,22,21,0,0,0,0,5770,156.53122,false
0,355,22,22,21,0,0,0,0,5770,156.53122,false
0,355,22,191,24,0,0,0,0,5770,156.53122,false
0,355,22,22,20,0,0,0,0,5770,156.53122,false
0,355,22,22,21,0,0,0,0,5770,156.53122,false
0,355,22,22,20,0,0,0,0,5770,156.53122,false
0,355,22,22,21,0,0,0,0,5770,156.53122,false
0,355,22,22,20,0,0,0,0,5770,156.53122,false
0,355,22,22,20,0,0,0,0,5770,156.53122,false
0,355,22,125,22,0,0,0,0,5770,156.53122,false
0,355,22,379,30,0,0,0,0,5770,156.53122,false
0,355,22,191,24,0,0,0,0,5770,156.53122,false
0,355,22,191,23,0,0,0,0,5770,156.53122,false
0,355,22,191,24,0,0,0,0,5770,156.53122,false
0,355,22,191,24,0,0,0,0,5770,156.53122,false
0,355,22,191,24,0,0,0,0,5770,156.53122,false
0,355,22,191,23,0,0,0,0,5770,156.53122,false
0,355,2,191,4,0,0,0,0,5770,156.53122,false
0,355,14,191,15,0,0,0,0,5770,156.53122,false
0,355,14,191,16,0,0,0,0,5770,156.53122,false
0,355,14,191,16,0,0,0,0,5770,156.53122,false
0,355,14,191,16,0,0,0,0,5770,156.53122,false
0,355,14,14,13,0,0,0,0,5770,156.53122,false
0,355,14,191,15,0,0,0,0,5770,156.53122,false
0,355,14,191,15,0,0,0,0,5770,156.53122,false
0,355,2,7,2,0,0,0,0,5770,156.53122,false
0,355,2,2,1,0,0,0,0,5770,156.53122,false
0,355,1,17,1,0,0,0,0,5770,156.53122,false
0,355,125,125,123,0,0,0,0,5770,156.53122,false
0,355,125,125,122,0,0,0,0,5770,156.53122,false
0,355,125,125,116,0,0,0,0,5770,156.53122,false
0,355,125,125,122,0,0,0,0,5770,156.53122,false
0,355,125,125,122,0,0,0,0,5770,156.53122,false
0,355,125,125,122,0,0,0,0,5770,156.53122,false
0,355,125,125,122,0,0,0,0,5770,156.53122,false
0,355,125,125,122,0,0,0,0,5770,156.53122,false
0,355,125,125,122,0,0,0,0,5770,156.53122,false
0,355,125,125,122,0,0,0,0,5770,156.53122,false
0,355,125,125,122,0,0,0,0,5770,156.53122,false
0,355,125,125,122,0,0,0,0,5770,156.53122,false
0,355,125,125,122,0,0,0,0,5770,156.53122,false
0,355,125,125,122,0,0,0,0,5770,156.53122,false
0,355,125,125,122,0,0,0,0,5770,156.53122,false
0,355,125,125,122,0,0,0,0,5770,156.53122,false
0,355,125,125,122,0,0,0,0,5770,156.53122,false
0,355,125,125,122,0,0,0,0,5770,156.53122,false
0,355,125,125,122,0,0,0,0,5770,156.53122,false
0,355,125,125,122,0,0,0,0,5770,156.53122,false
0,355,125,125,120,0,0,0,0,5770,156.53122,false
0,355,125,125,123,0,0,0,0,5770,156.53122,false
0,355,125,125,123,0,0,0,0,5770,156.53122,false
0,355,125,125,123,0,0,0,0,5770,156.53122,false
0,355,125,125,123,0,0,0,0,5770,156.53122,false
0,355,125,125,122,0,0,0,0,5770,156.53122,false
0,355,125,125,123,0,0,0,0,5770,156.53122,false
0,355,125,125,123,0,0,0,0,5770,156.53122,false
0,355,125,125,123,0,0,0,0,5770,156.53122,false
0,355,125,125,123,0,0,0,0,5770,156.53122,false
0,355,125,125,123,0,0,0,0,5770,156.53122,false
0,355,125,125,123,0,0,0,0,5770,156.53122,false
0,355,125,125,123,0,0,0,0,5770,156.53122,false
0,355,125,125,123,0,0,0,0,5770,156.53122,false
0,355,125,125,123,0,0,0,0,5770,156.53122,false
0,355,125,125,123,0,0,0,0,5770,156.53122,false
0,355,125,125,123,0,0,0,0,5770,156.53122,false
0,355,125,125,123,0,0,0,0,5770,156.53122,false
0,355,125,125,123,0,0,0,0,5770,156.53122,false
0,355,125,125,123,0,0,0,0,5770,156.53122,false
0,355,125,125,123,0,0,0,0,5770,156.53122,false
0,355,125,125,123,0,0,0,0,5770,156.53122,false
0,355,125,125,123,0,0,0,0,5770,156.53122,false
0,355,125,125,123,0,0,0,0,5770,156.53122,false
0,355,125,125,123,0,0,0,0,5770,156.53122,false
0,355,125,125,122,0,0,0,0,5770,156.53122,false
0,355,125,125,123,0,0,0,0,5770,156.53122,false
0,355,125,125,123,0,0,0,0,5770,156.53122,false
0,355,125,125,123,0,0,0,0,5770,156.53122,false
0,355,125,125,123,0,0,0,0,5770,156.53122,false
0,355,125,125,123,0,0,0,0,5770,156.53122,false
0,355,125,125,123,0,0,0,0,5770,156.53122,false
0,355,125,125,123,0,0,0,0,5770,156.53122,false
0,355,125,125,123,0,0,0,0,5770,156.53122,false
0,355,125,125,123,0,0,0,0,5770,156.53122,false
0,355,125,125,123,0,0,0,0,5770,156.53122,false
0,355,125,125,123,0,0,0,0,5770,156.53122,false
0,355,125,125,123,0,0,0,0,5770,156.53122,false
0,355,125,125,123,0,0,0,0,5770,156.53122,false
0,355,125,125,123,0,0,0,0,5770,156.53122,false
0,355,125,125,123,0,0,0,0,5770,156.53122,false
0,355,125,125,124,0,0,0,0,5770,156.53122,false
0,355,125,125,124,0,0,0,0,5770,156.53122,false
0,355,125,125,124,0,0,0,0,5770,156.53122,false
0,355,125,125,124,0,0,0,0,5770,156.53122,false
0,355,125,125,124,0,0,0,0,5770,156.53122,false
0,355,125,125,124,0,0,0,0,5770,156.53122,false
0,355,125,125,124,0,0,0,0,5770,156.53122,false
0,355,125,125,124,0,0,0,0,5770,156.53122,false
0,355,125,125,124,0,0,0,0,5770,156.53122,false
0,355,125,125,124,0,0,0,0,5770,156.53122,false
0,355,125,125,124,0,0,0,0,5770,156.53122,false
0,355,125,125,124,0,0,0,0,5770,156.53122,false
0,355,125,125,124,0,0,0,0,5770,156.53122,false
0,355,125,125,124,0,0,0,0,5770,156.53122,false
0,355,125,125,124,0,0,0,0,5770,156.53122,false
0,355,125,125,124,0,0,0,0,5770,156.53122,false
0,355,125,125,124,0,0,0,0,5770,156.53122,false
0,355,125,125,124,0,0,0,0,5770,156.53122,false
0,355,125,125,124,0,0,0,0,5770,156.53122,false
0,355,125,125,124,0,0,0,0,5770,156.53122,false
0,355,125,125,124,0,0,0,0,5770,156.53122,false
0,355,125,125,124,0,0,0,0,5770,156.53122,false
0,355,125,125,124,0,0,0,0,5770,156.53122,false
0,355,125,125,124,0,0,0,0,5770,156.53122,false
0,355,125,125,124,0,0,0,0,5770,156.53122,false
0,355,125,125,124,0,0,0,0,5770,156.53122,false
0,355,125,125,124,0,0,0,0,5770,156.53122,false
0,355,125,125,124,0,0,0,0,5770,156.53122,false
0,355,125,125,124,0,0,0,0,5770,156.53122,false
0,355,125,125,124,0,0,0,0,5770,156.53122,false
0,355,125,125,124,0,0,0,0,5770,156.53122,false
0,355,125,125,124,0,0,0,0,5770,156.53122,false
0,355,125,125,124,0,0,0,0,5770,156.53122,false
0,355,125,125,124,0,0,0,0,5770,156.53122,false
0,355,125,125,124,0,0,0,0,5770,156.53122,false
0,355,125,125,124,0,0,0,0,5770,156.53122,false
0,355,125,125,123,0,0,0,0,5770,156.53122,false
0,355,125,125,123,0,0,0,0,5770,156.53122,false
0,355,125,125,124,0,0,0,0,5770,156.53122,false
0,355,125,125,124,0,0,0,0,5770,156.53122,false
0,355,125,125,123,0,0,0,0,5770,156.53122,false
0,355,125,125,124,0,0,0,0,5770,156.53122,false
0,355,125,125,124,0,0,0,0,5770,156.53122,false
0,355,125,125,123,0,0,0,0,5770,156.53122,false
0,355,125,125,124,0,0,0,0,5770,156.53122,false
0,355,125,125,124,0,0,0,0,5770,156.53122,false
0,355,125,125,124,0,0,0,0,5770,156.53122,false
0,355,125,125,124,0,0,0,0,5770,156.53122,false
0,355,125,125,124,0,0,0,0,5770,156.53122,false
0,355,125,125,124,0,0,0,0,5770,156.53122,false
0,355,125,125,124,0,0,0,0,5770,156.53122,false
0,355,125,125,124,0,0,0,0,5770,156.53122,false
0,355,125,125,124,0,0,0,0,5770,156.53122,false
0,355,1,2,1,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,189,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,188,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,188,0,0,0,0,5770,156.53122,false
0,355,191,191,189,0,0,0,0,5770,156.53122,false
0,355,191,191,187,0,0,0,0,5770,156.53122,false
0,355,191,191,185,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,186,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,186,0,0,0,0,5770,156.53122,false
0,355,191,191,188,0,0,0,0,5770,156.53122,false
0,355,191,191,188,0,0,0,0,5770,156.53122,false
0,355,191,191,189,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,187,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,187,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,188,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,188,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,189,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,189,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,189,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,189,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,189,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,189,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,189,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
0,355,191,191,190,0,0,0,0,5770,156.53122,false
